person_verse_id,reference_id,person_label_id,person_id,person_label,person_label_count,person_verse_sequence,person_verse_notes
MAT 28:10__Yhvh_1_123,MAT 28:10,Yhvh_1_123,Yhvh_1,Jesus,1,35785,
MAT 28:11__NA,MAT 28:11,NA,NA,NA,,35786,
MAT 28:12__NA,MAT 28:12,NA,NA,NA,,35787,
MAT 28:13__NA,MAT 28:13,NA,NA,NA,,35788,
MAT 28:14__NA,MAT 28:14,NA,NA,NA,,35789,
MAT 28:15__NA,MAT 28:15,NA,NA,NA,,35790,
MAT 28:16__Yhvh_1_123,MAT 28:16,Yhvh_1_123,Yhvh_1,Jesus,1,35791,
MAT 28:17__NA,MAT 28:17,NA,NA,NA,,35792,
MAT 28:18__Yhvh_1_123,MAT 28:18,Yhvh_1_123,Yhvh_1,Jesus,1,35793,
MAT 28:19__Yhvh_2_2,MAT 28:19,Yhvh_2_2,Yhvh_2,Father,1,35794,
MAT 28:19__Yhvh_1_131,MAT 28:19,Yhvh_1_131,Yhvh_1,Son,1,35795,
MAT 28:20__NA,MAT 28:20,NA,NA,NA,,35796,
MRK 1:1__Yhvh_1_127,MRK 1:1,Yhvh_1_127,Yhvh_1,Jesus Christ,1,35797,
MRK 1:1__Yhvh_1_134,MRK 1:1,Yhvh_1_134,Yhvh_1,Son of G-d,1,35798,
MRK 1:2__Isaiah_1_1,MRK 1:2,Isaiah_1_1,Isaiah_1,Isaiah,1,35799,
MRK 1:2__John_1_3,MRK 1:2,John_1_3,John_1,My Messenger,1,35800,
MRK 1:3__Yhvh_1_3,MRK 1:3,Yhvh_1_3,Yhvh_1,LORD,1,35801,
MRK 1:4__John_1_2,MRK 1:4,John_1_2,John_1,John the Baptist,1,35802,
MRK 1:5__NA,MRK 1:5,NA,NA,NA,,35803,
MRK 1:6__John_1_1,MRK 1:6,John_1_1,John_1,John,1,35804,
MRK 1:7__NA,MRK 1:7,NA,NA,NA,,35805,
MRK 1:8__NA,MRK 1:8,NA,NA,NA,,35806,
MRK 1:9__Yhvh_1_123,MRK 1:9,Yhvh_1_123,Yhvh_1,Jesus,1,35807,
MRK 1:10__NA,MRK 1:10,NA,NA,NA,,35808,
MRK 1:11__Yhvh_1_133,MRK 1:11,Yhvh_1_133,Yhvh_1,My beloved Son,1,35809,
MRK 1:12__NA,MRK 1:12,NA,NA,NA,,35810,
MRK 1:13__Satan_1_4,MRK 1:13,Satan_1_4,Satan_1,Satan,1,35811,
MRK 1:14__John_1_1,MRK 1:14,John_1_1,John_1,John,1,35812,
MRK 1:14__Yhvh_1_123,MRK 1:14,Yhvh_1_123,Yhvh_1,Jesus,1,35813,
MRK 1:14__Yhvh_1_1,MRK 1:14,Yhvh_1_1,Yhvh_1,G-d,1,35814,
MRK 1:15__Yhvh_1_1,MRK 1:15,Yhvh_1_1,Yhvh_1,G-d,1,35815,kingdom of G-d
MRK 1:16__Simon_1_1,MRK 1:16,Simon_1_1,Simon_1,Simon,1,35816,
MRK 1:16__Andrew_1_1,MRK 1:16,Andrew_1_1,Andrew_1,Andrew,1,35817,
MRK 1:17__Yhvh_1_123,MRK 1:17,Yhvh_1_123,Yhvh_1,Jesus,1,35818,
MRK 1:18__NA,MRK 1:18,NA,NA,NA,,35819,
MRK 1:19__James_1_1,MRK 1:19,James_1_1,James_1,James,1,35820,
MRK 1:19__Zebedee_1_1,MRK 1:19,Zebedee_1_1,Zebedee_1,Zebedee,1,35821,
MRK 1:19__John_2_1,MRK 1:19,John_2_1,John_2,John,1,35822,
MRK 1:20__Zebedee_1_1,MRK 1:20,Zebedee_1_1,Zebedee_1,Zebedee,1,35823,
MRK 1:21__NA,MRK 1:21,NA,NA,NA,,35824,
MRK 1:22__NA,MRK 1:22,NA,NA,NA,,35825,
MRK 1:23__NA,MRK 1:23,NA,NA,NA,,35826,
MRK 1:24__Yhvh_1_148,MRK 1:24,Yhvh_1_148,Yhvh_1,Jesus of Nazareth,1,35827,
MRK 1:24__Yhvh_1_149,MRK 1:24,Yhvh_1_149,Yhvh_1,Holy One of G-d,1,35828,
MRK 1:25__Yhvh_1_123,MRK 1:25,Yhvh_1_123,Yhvh_1,Jesus,1,35829,
MRK 1:26__NA,MRK 1:26,NA,NA,NA,,35830,
MRK 1:27__NA,MRK 1:27,NA,NA,NA,,35831,
MRK 1:28__NA,MRK 1:28,NA,NA,NA,,35832,
MRK 1:29__Simon_1_1,MRK 1:29,Simon_1_1,Simon_1,Simon,1,35833,
MRK 1:29__Andrew_1_1,MRK 1:29,Andrew_1_1,Andrew_1,Andrew,1,35834,
MRK 1:29__James_1_1,MRK 1:29,James_1_1,James_1,James,1,35835,
MRK 1:29__John_2_1,MRK 1:29,John_2_1,John_2,John,1,35836,
MRK 1:30__Simon_1_1,MRK 1:30,Simon_1_1,Simon_1,Simon,1,35837,
MRK 1:30__Yhvh_1_123,MRK 1:30,Yhvh_1_123,Yhvh_1,Jesus,1,35838,
MRK 1:31__NA,MRK 1:31,NA,NA,NA,,35839,
MRK 1:32__NA,MRK 1:32,NA,NA,NA,,35840,
MRK 1:33__NA,MRK 1:33,NA,NA,NA,,35841,
MRK 1:34__NA,MRK 1:34,NA,NA,NA,,35842,
MRK 1:35__Yhvh_1_123,MRK 1:35,Yhvh_1_123,Yhvh_1,Jesus,1,35843,
MRK 1:36__Simon_1_1,MRK 1:36,Simon_1_1,Simon_1,Simon,1,35844,
MRK 1:37__NA,MRK 1:37,NA,NA,NA,,35845,
MRK 1:38__NA,MRK 1:38,NA,NA,NA,,35846,
MRK 1:39__NA,MRK 1:39,NA,NA,NA,,35847,
MRK 1:40__Yhvh_1_123,MRK 1:40,Yhvh_1_123,Yhvh_1,Jesus,1,35848,
MRK 1:41__Yhvh_1_123,MRK 1:41,Yhvh_1_123,Yhvh_1,Jesus,1,35849,
MRK 1:42__NA,MRK 1:42,NA,NA,NA,,35850,
MRK 1:43__NA,MRK 1:43,NA,NA,NA,,35851,
MRK 1:44__Moses_1_1,MRK 1:44,Moses_1_1,Moses_1,Moses,1,35852,
MRK 1:45__Yhvh_1_123,MRK 1:45,Yhvh_1_123,Yhvh_1,Jesus,1,35853,
MRK 2:1__NA,MRK 2:1,NA,NA,NA,,35854,
MRK 2:2__NA,MRK 2:2,NA,NA,NA,,35855,
MRK 2:3__NA,MRK 2:3,NA,NA,NA,,35856,
MRK 2:4__NA,MRK 2:4,NA,NA,NA,,35857,
MRK 2:5__Yhvh_1_123,MRK 2:5,Yhvh_1_123,Yhvh_1,Jesus,1,35858,
MRK 2:6__NA,MRK 2:6,NA,NA,NA,,35859,
MRK 2:7__Yhvh_1_1,MRK 2:7,Yhvh_1_1,Yhvh_1,G-d,1,35860,
MRK 2:8__Yhvh_1_123,MRK 2:8,Yhvh_1_123,Yhvh_1,Jesus,1,35861,
MRK 2:9__NA,MRK 2:9,NA,NA,NA,,35862,
MRK 2:10__Yhvh_1_138,MRK 2:10,Yhvh_1_138,Yhvh_1,Son of Man,1,35863,
MRK 2:11__NA,MRK 2:11,NA,NA,NA,,35864,
MRK 2:12__Yhvh_1_1,MRK 2:12,Yhvh_1_1,Yhvh_1,G-d,1,35865,
MRK 2:13__NA,MRK 2:13,NA,NA,NA,,35866,
MRK 2:14__James_2_2,MRK 2:14,James_2_2,James_2,Levi,1,35867,
MRK 2:14__Alphaeus_1_1,MRK 2:14,Alphaeus_1_1,Alphaeus_1,Alphaeus,1,35868,
MRK 2:15__NA,MRK 2:15,NA,NA,NA,,35869,
MRK 2:16__NA,MRK 2:16,NA,NA,NA,,35870,
MRK 2:17__Yhvh_1_123,MRK 2:17,Yhvh_1_123,Yhvh_1,Jesus,1,35871,
MRK 2:18__John_1_1,MRK 2:18,John_1_1,John_1,John,1,35872,
MRK 2:19__Yhvh_1_123,MRK 2:19,Yhvh_1_123,Yhvh_1,Jesus,1,35873,
MRK 2:20__NA,MRK 2:20,NA,NA,NA,,35874,
MRK 2:21__NA,MRK 2:21,NA,NA,NA,,35875,
MRK 2:22__NA,MRK 2:22,NA,NA,NA,,35876,
MRK 2:23__NA,MRK 2:23,NA,NA,NA,,35877,
MRK 2:24__NA,MRK 2:24,NA,NA,NA,,35878,
MRK 2:25__David_1_1,MRK 2:25,David_1_1,David_1,David,1,35879,
MRK 2:26__Yhvh_1_1,MRK 2:26,Yhvh_1_1,Yhvh_1,G-d,1,35880,house of G-d
MRK 2:26__Abiathar_1_1,MRK 2:26,Abiathar_1_1,Abiathar_1,Abiathar,1,35881,
MRK 2:27__Yhvh_1_123,MRK 2:27,Yhvh_1_123,Yhvh_1,Jesus,1,35882,
MRK 2:28__Yhvh_1_138,MRK 2:28,Yhvh_1_138,Yhvh_1,Son of Man,1,35883,
MRK 2:28__Yhvh_1_142,MRK 2:28,Yhvh_1_142,Yhvh_1,Lord of the Sabbath,1,35884,
MRK 3:1__NA,MRK 3:1,NA,NA,NA,,35885,
MRK 3:2__NA,MRK 3:2,NA,NA,NA,,35886,
MRK 3:3__NA,MRK 3:3,NA,NA,NA,,35887,
MRK 3:4__NA,MRK 3:4,NA,NA,NA,,35888,
MRK 3:5__NA,MRK 3:5,NA,NA,NA,,35889,
MRK 3:6__NA,MRK 3:6,NA,NA,NA,,35890,
MRK 3:7__Yhvh_1_123,MRK 3:7,Yhvh_1_123,Yhvh_1,Jesus,1,35891,
MRK 3:8__NA,MRK 3:8,NA,NA,NA,,35892,
MRK 3:9__NA,MRK 3:9,NA,NA,NA,,35893,
MRK 3:10__NA,MRK 3:10,NA,NA,NA,,35894,
MRK 3:11__Yhvh_1_134,MRK 3:11,Yhvh_1_134,Yhvh_1,Son of G-d,1,35895,
MRK 3:12__NA,MRK 3:12,NA,NA,NA,,35896,
MRK 3:13__NA,MRK 3:13,NA,NA,NA,,35897,
MRK 3:14__NA,MRK 3:14,NA,NA,NA,,35898,
MRK 3:15__NA,MRK 3:15,NA,NA,NA,,35899,
MRK 3:16__Simon_1_1,MRK 3:16,Simon_1_1,Simon_1,Simon,1,35900,
MRK 3:16__Simon_1_2,MRK 3:16,Simon_1_2,Simon_1,Peter,1,35901,
MRK 3:17__James_1_1,MRK 3:17,James_1_1,James_1,James,2,35902,
MRK 3:17__Zebedee_1_1,MRK 3:17,Zebedee_1_1,Zebedee_1,Zebedee,1,35903,
MRK 3:17__John_2_1,MRK 3:17,John_2_1,John_2,John,1,35904,
MRK 3:17__James_1_2,MRK 3:17,James_1_2,James_1,Son of thunder,1,35905,
MRK 3:17__John_2_2,MRK 3:17,John_2_2,John_2,Son of thunder,1,35906,
MRK 3:18__Andrew_1_1,MRK 3:18,Andrew_1_1,Andrew_1,Andrew,1,35907,
MRK 3:18__Philip_1_1,MRK 3:18,Philip_1_1,Philip_1,Philip,1,35908,
MRK 3:18__Bartholomew_1_1,MRK 3:18,Bartholomew_1_1,Bartholomew_1,Bartholomew,1,35909,
MRK 3:18__Matthew_1_1,MRK 3:18,Matthew_1_1,Matthew_1,Matthew,1,35910,
MRK 3:18__Thomas_1_1,MRK 3:18,Thomas_1_1,Thomas_1,Thomas,1,35911,
MRK 3:18__James_2_1,MRK 3:18,James_2_1,James_2,James,1,35912,
MRK 3:18__Alphaeus_1_1,MRK 3:18,Alphaeus_1_1,Alphaeus_1,Alphaeus,1,35913,
MRK 3:18__Thaddaeus_1_1,MRK 3:18,Thaddaeus_1_1,Thaddaeus_1,Thaddaeus,1,35914,
MRK 3:18__Simon_2_2,MRK 3:18,Simon_2_2,Simon_2,Simon the zealot,1,35915,
MRK 3:19__Judas_1_2,MRK 3:19,Judas_1_2,Judas_1,Judas Iscariot,1,35916,
MRK 3:20__NA,MRK 3:20,NA,NA,NA,,35917,
MRK 3:21__NA,MRK 3:21,NA,NA,NA,,35918,
MRK 3:22__Satan_1_5,MRK 3:22,Satan_1_5,Satan_1,Beelzebul,1,35919,
MRK 3:23__Satan_1_1,MRK 3:23,Satan_1_1,Satan_1,Satan,2,35920,
MRK 3:24__NA,MRK 3:24,NA,NA,NA,,35921,
MRK 3:25__NA,MRK 3:25,NA,NA,NA,,35922,
MRK 3:26__Satan_1_1,MRK 3:26,Satan_1_1,Satan_1,Satan,1,35923,
MRK 3:27__NA,MRK 3:27,NA,NA,NA,,35924,
MRK 3:28__NA,MRK 3:28,NA,NA,NA,,35925,
MRK 3:29__NA,MRK 3:29,NA,NA,NA,,35926,
MRK 3:30__NA,MRK 3:30,NA,NA,NA,,35927,
MRK 3:31__NA,MRK 3:31,NA,NA,NA,,35928,
MRK 3:32__NA,MRK 3:32,NA,NA,NA,,35929,
MRK 3:33__NA,MRK 3:33,NA,NA,NA,,35930,
MRK 3:34__NA,MRK 3:34,NA,NA,NA,,35931,
MRK 3:35__Yhvh_1_1,MRK 3:35,Yhvh_1_1,Yhvh_1,G-d,1,35932,
MRK 4:1__NA,MRK 4:1,NA,NA,NA,,35933,
MRK 4:2__NA,MRK 4:2,NA,NA,NA,,35934,
MRK 4:3__NA,MRK 4:3,NA,NA,NA,,35935,
MRK 4:4__NA,MRK 4:4,NA,NA,NA,,35936,
MRK 4:5__NA,MRK 4:5,NA,NA,NA,,35937,
MRK 4:6__NA,MRK 4:6,NA,NA,NA,,35938,
MRK 4:7__NA,MRK 4:7,NA,NA,NA,,35939,
MRK 4:8__NA,MRK 4:8,NA,NA,NA,,35940,
MRK 4:9__NA,MRK 4:9,NA,NA,NA,,35941,
MRK 4:10__NA,MRK 4:10,NA,NA,NA,,35942,
MRK 4:11__Yhvh_1_1,MRK 4:11,Yhvh_1_1,Yhvh_1,G-d,1,35943,kingdom of G-d
MRK 4:12__NA,MRK 4:12,NA,NA,NA,,35944,
MRK 4:13__NA,MRK 4:13,NA,NA,NA,,35945,
MRK 4:14__NA,MRK 4:14,NA,NA,NA,,35946,
MRK 4:15__Satan_1_1,MRK 4:15,Satan_1_1,Satan_1,Satan,1,35947,
MRK 4:16__NA,MRK 4:16,NA,NA,NA,,35948,
MRK 4:17__NA,MRK 4:17,NA,NA,NA,,35949,
MRK 4:18__NA,MRK 4:18,NA,NA,NA,,35950,
MRK 4:19__NA,MRK 4:19,NA,NA,NA,,35951,
MRK 4:20__NA,MRK 4:20,NA,NA,NA,,35952,
MRK 4:21__NA,MRK 4:21,NA,NA,NA,,35953,
MRK 4:22__NA,MRK 4:22,NA,NA,NA,,35954,
MRK 4:23__NA,MRK 4:23,NA,NA,NA,,35955,
MRK 4:24__NA,MRK 4:24,NA,NA,NA,,35956,
MRK 4:25__NA,MRK 4:25,NA,NA,NA,,35957,
MRK 4:26__Yhvh_1_1,MRK 4:26,Yhvh_1_1,Yhvh_1,G-d,1,35958,kingdom of G-d
MRK 4:27__NA,MRK 4:27,NA,NA,NA,,35959,
MRK 4:28__NA,MRK 4:28,NA,NA,NA,,35960,
MRK 4:29__NA,MRK 4:29,NA,NA,NA,,35961,
MRK 4:30__Yhvh_1_1,MRK 4:30,Yhvh_1_1,Yhvh_1,G-d,1,35962,kingdom of G-d
MRK 4:31__NA,MRK 4:31,NA,NA,NA,,35963,
MRK 4:32__NA,MRK 4:32,NA,NA,NA,,35964,
MRK 4:33__NA,MRK 4:33,NA,NA,NA,,35965,
MRK 4:34__NA,MRK 4:34,NA,NA,NA,,35966,
MRK 4:35__NA,MRK 4:35,NA,NA,NA,,35967,
MRK 4:36__NA,MRK 4:36,NA,NA,NA,,35968,
MRK 4:37__NA,MRK 4:37,NA,NA,NA,,35969,
MRK 4:38__Yhvh_1_123,MRK 4:38,Yhvh_1_123,Yhvh_1,Jesus,1,35970,
MRK 4:38__Yhvh_1_137,MRK 4:38,Yhvh_1_137,Yhvh_1,Teacher,1,35971,
MRK 4:39__NA,MRK 4:39,NA,NA,NA,,35972,
MRK 4:40__NA,MRK 4:40,NA,NA,NA,,35973,
MRK 4:41__NA,MRK 4:41,NA,NA,NA,,35974,
MRK 5:1__NA,MRK 5:1,NA,NA,NA,,35975,
MRK 5:2__NA,MRK 5:2,NA,NA,NA,,35976,
MRK 5:3__NA,MRK 5:3,NA,NA,NA,,35977,
MRK 5:4__NA,MRK 5:4,NA,NA,NA,,35978,
MRK 5:5__NA,MRK 5:5,NA,NA,NA,,35979,
MRK 5:6__Yhvh_1_123,MRK 5:6,Yhvh_1_123,Yhvh_1,Jesus,1,35980,
MRK 5:7__Yhvh_1_123,MRK 5:7,Yhvh_1_123,Yhvh_1,Jesus,1,35981,
MRK 5:7__Yhvh_1_150,MRK 5:7,Yhvh_1_150,Yhvh_1,Son of the Most High G-d,1,35982,
MRK 5:7__Yhvh_1_1,MRK 5:7,Yhvh_1_1,Yhvh_1,G-d,1,35983,
MRK 5:8__NA,MRK 5:8,NA,NA,NA,,35984,
MRK 5:9__Legion_1_1,MRK 5:9,Legion_1_1,Legion_1,Legion,1,35985,
MRK 5:10__NA,MRK 5:10,NA,NA,NA,,35986,
MRK 5:11__NA,MRK 5:11,NA,NA,NA,,35987,
MRK 5:12__NA,MRK 5:12,NA,NA,NA,,35988,
MRK 5:13__Yhvh_1_123,MRK 5:13,Yhvh_1_123,Yhvh_1,Jesus,1,35989,
MRK 5:14__NA,MRK 5:14,NA,NA,NA,,35990,
MRK 5:15__Yhvh_1_123,MRK 5:15,Yhvh_1_123,Yhvh_1,Jesus,1,35991,
MRK 5:16__NA,MRK 5:16,NA,NA,NA,,35992,
MRK 5:17__NA,MRK 5:17,NA,NA,NA,,35993,
MRK 5:18__NA,MRK 5:18,NA,NA,NA,,35994,
MRK 5:19__Yhvh_1_11,MRK 5:19,Yhvh_1_11,Yhvh_1,Lord,1,35995,
MRK 5:20__Yhvh_1_123,MRK 5:20,Yhvh_1_123,Yhvh_1,Jesus,1,35996,
MRK 5:21__Yhvh_1_123,MRK 5:21,Yhvh_1_123,Yhvh_1,Jesus,1,35997,
MRK 5:22__Jairus_1_1,MRK 5:22,Jairus_1_1,Jairus_1,Jairus,1,35998,
MRK 5:23__NA,MRK 5:23,NA,NA,NA,,35999,
MRK 5:24__NA,MRK 5:24,NA,NA,NA,,36000,
MRK 5:25__NA,MRK 5:25,NA,NA,NA,,36001,
MRK 5:26__NA,MRK 5:26,NA,NA,NA,,36002,
MRK 5:27__Yhvh_1_123,MRK 5:27,Yhvh_1_123,Yhvh_1,Jesus,1,36003,
MRK 5:28__NA,MRK 5:28,NA,NA,NA,,36004,
MRK 5:29__NA,MRK 5:29,NA,NA,NA,,36005,
MRK 5:30__Yhvh_1_123,MRK 5:30,Yhvh_1_123,Yhvh_1,Jesus,1,36006,
MRK 5:31__NA,MRK 5:31,NA,NA,NA,,36007,
MRK 5:32__NA,MRK 5:32,NA,NA,NA,,36008,
MRK 5:33__NA,MRK 5:33,NA,NA,NA,,36009,
MRK 5:34__Daughter_1_1,MRK 5:34,Daughter_1_1,Daughter_1,Daughter,1,36010,
MRK 5:35__Yhvh_1_137,MRK 5:35,Yhvh_1_137,Yhvh_1,Teacher,1,36011,
MRK 5:36__Yhvh_1_123,MRK 5:36,Yhvh_1_123,Yhvh_1,Jesus,1,36012,
MRK 5:37__Simon_1_2,MRK 5:37,Simon_1_2,Simon_1,Peter,1,36013,
MRK 5:37__James_1_1,MRK 5:37,James_1_1,James_1,James,2,36014,
MRK 5:37__John_2_1,MRK 5:37,John_2_1,John_2,John,1,36015,
MRK 5:38__NA,MRK 5:38,NA,NA,NA,,36016,
MRK 5:39__NA,MRK 5:39,NA,NA,NA,,36017,
MRK 5:40__NA,MRK 5:40,NA,NA,NA,,36018,
MRK 5:41__Talitha_1_1,MRK 5:41,Talitha_1_1,Talitha_1,Talitha,1,36019,
MRK 5:42__NA,MRK 5:42,NA,NA,NA,,36020,
MRK 5:43__NA,MRK 5:43,NA,NA,NA,,36021,
MRK 6:1__Yhvh_1_123,MRK 6:1,Yhvh_1_123,Yhvh_1,Jesus,1,36022,
MRK 6:2__NA,MRK 6:2,NA,NA,NA,,36023,
MRK 6:3__Mary_1_1,MRK 6:3,Mary_1_1,Mary_1,Mary,1,36024,
MRK 6:3__James_3_1,MRK 6:3,James_3_1,James_3,James,1,36025,
MRK 6:3__Joseph_7_2,MRK 6:3,Joseph_7_2,Joseph_7,Joses,1,36026,
MRK 6:3__Judas_2_1,MRK 6:3,Judas_2_1,Judas_2,Judas,1,36027,
MRK 6:3__Simon_3_1,MRK 6:3,Simon_3_1,Simon_3,Simon,1,36028,
MRK 6:4__Yhvh_1_123,MRK 6:4,Yhvh_1_123,Yhvh_1,Jesus,1,36029,
MRK 6:5__NA,MRK 6:5,NA,NA,NA,,36030,
MRK 6:6__NA,MRK 6:6,NA,NA,NA,,36031,
MRK 6:7__NA,MRK 6:7,NA,NA,NA,,36032,
MRK 6:8__NA,MRK 6:8,NA,NA,NA,,36033,
MRK 6:9__NA,MRK 6:9,NA,NA,NA,,36034,
MRK 6:10__NA,MRK 6:10,NA,NA,NA,,36035,
MRK 6:11__NA,MRK 6:11,NA,NA,NA,,36036,
MRK 6:12__NA,MRK 6:12,NA,NA,NA,,36037,
MRK 6:13__NA,MRK 6:13,NA,NA,NA,,36038,
MRK 6:14__Herod_2_2,MRK 6:14,Herod_2_2,Herod_2,King Herod,1,36039,
MRK 6:14__John_1_2,MRK 6:14,John_1_2,John_1,John the Baptist,1,36040,
MRK 6:15__Elijah_1_1,MRK 6:15,Elijah_1_1,Elijah_1,Elijah,1,36041,
MRK 6:16__Herod_2_1,MRK 6:16,Herod_2_1,Herod_2,Herod,1,36042,
MRK 6:16__John_1_1,MRK 6:16,John_1_1,John_1,John,1,36043,
MRK 6:17__Herod_2_1,MRK 6:17,Herod_2_1,Herod_2,Herod,1,36044,
MRK 6:17__John_1_1,MRK 6:17,John_1_1,John_1,John,1,36045,
MRK 6:17__Herodias_1_1,MRK 6:17,Herodias_1_1,Herodias_1,Herodias,1,36046,
MRK 6:17__Philip_2_1,MRK 6:17,Philip_2_1,Philip_2,Philip,1,36047,
MRK 6:18__John_1_1,MRK 6:18,John_1_1,John_1,John,1,36048,
MRK 6:18__Herod_2_1,MRK 6:18,Herod_2_1,Herod_2,Herod,1,36049,
MRK 6:19__Herodias_1_1,MRK 6:19,Herodias_1_1,Herodias_1,Herodias,1,36050,
MRK 6:20__Herod_2_1,MRK 6:20,Herod_2_1,Herod_2,Herod,1,36051,
MRK 6:20__John_1_1,MRK 6:20,John_1_1,John_1,John,1,36052,
MRK 6:21__Herod_2_1,MRK 6:21,Herod_2_1,Herod_2,Herod,1,36053,
MRK 6:22__Herodias_1_1,MRK 6:22,Herodias_1_1,Herodias_1,Herodias,1,36054,"daughter of Herodias (Salome, Josephus, Antiquities)"
MRK 6:22__Herod_2_1,MRK 6:22,Herod_2_1,Herod_2,Herod,1,36055,
MRK 6:23__NA,MRK 6:23,NA,NA,NA,,36056,
MRK 6:24__John_1_2,MRK 6:24,John_1_2,John_1,John the Baptist,1,36057,
MRK 6:25__John_1_2,MRK 6:25,John_1_2,John_1,John the Baptist,1,36058,
MRK 6:26__NA,MRK 6:26,NA,NA,NA,,36059,
MRK 6:27__NA,MRK 6:27,NA,NA,NA,,36060,
MRK 6:28__NA,MRK 6:28,NA,NA,NA,,36061,
MRK 6:29__NA,MRK 6:29,NA,NA,NA,,36062,
MRK 6:30__Yhvh_1_123,MRK 6:30,Yhvh_1_123,Yhvh_1,Jesus,1,36063,
MRK 6:31__NA,MRK 6:31,NA,NA,NA,,36064,
MRK 6:32__NA,MRK 6:32,NA,NA,NA,,36065,
MRK 6:33__NA,MRK 6:33,NA,NA,NA,,36066,
MRK 6:34__Yhvh_1_123,MRK 6:34,Yhvh_1_123,Yhvh_1,Jesus,1,36067,
MRK 6:35__NA,MRK 6:35,NA,NA,NA,,36068,
MRK 6:36__NA,MRK 6:36,NA,NA,NA,,36069,
MRK 6:37__NA,MRK 6:37,NA,NA,NA,,36070,
MRK 6:38__NA,MRK 6:38,NA,NA,NA,,36071,
MRK 6:39__NA,MRK 6:39,NA,NA,NA,,36072,
MRK 6:40__NA,MRK 6:40,NA,NA,NA,,36073,
MRK 6:41__NA,MRK 6:41,NA,NA,NA,,36074,
MRK 6:42__NA,MRK 6:42,NA,NA,NA,,36075,
MRK 6:43__NA,MRK 6:43,NA,NA,NA,,36076,
MRK 6:44__NA,MRK 6:44,NA,NA,NA,,36077,
MRK 6:45__Yhvh_1_123,MRK 6:45,Yhvh_1_123,Yhvh_1,Jesus,1,36078,
MRK 6:46__NA,MRK 6:46,NA,NA,NA,,36079,
MRK 6:47__NA,MRK 6:47,NA,NA,NA,,36080,
MRK 6:48__NA,MRK 6:48,NA,NA,NA,,36081,
MRK 6:49__NA,MRK 6:49,NA,NA,NA,,36082,
MRK 6:50__NA,MRK 6:50,NA,NA,NA,,36083,
MRK 6:51__NA,MRK 6:51,NA,NA,NA,,36084,
MRK 6:52__NA,MRK 6:52,NA,NA,NA,,36085,
MRK 6:53__NA,MRK 6:53,NA,NA,NA,,36086,
MRK 6:54__NA,MRK 6:54,NA,NA,NA,,36087,
MRK 6:55__NA,MRK 6:55,NA,NA,NA,,36088,
MRK 6:56__NA,MRK 6:56,NA,NA,NA,,36089,
MRK 7:1__NA,MRK 7:1,NA,NA,NA,,36090,
MRK 7:2__NA,MRK 7:2,NA,NA,NA,,36091,
MRK 7:3__NA,MRK 7:3,NA,NA,NA,,36092,
MRK 7:4__NA,MRK 7:4,NA,NA,NA,,36093,
MRK 7:5__NA,MRK 7:5,NA,NA,NA,,36094,
MRK 7:6__Isaiah_1_1,MRK 7:6,Isaiah_1_1,Isaiah_1,Isaiah,1,36095,
MRK 7:7__NA,MRK 7:7,NA,NA,NA,,36096,
MRK 7:8__Yhvh_1_1,MRK 7:8,Yhvh_1_1,Yhvh_1,G-d,1,36097,commandment of G-d
MRK 7:9__Yhvh_1_1,MRK 7:9,Yhvh_1_1,Yhvh_1,G-d,1,36098,commandment of G-d
MRK 7:10__Moses_1_1,MRK 7:10,Moses_1_1,Moses_1,Moses,1,36099,
MRK 7:11__NA,MRK 7:11,NA,NA,NA,,36100,"""God"" is present in some English translations but not the Hebrew or Greek texts"
MRK 7:12__NA,MRK 7:12,NA,NA,NA,,36101,
MRK 7:13__Yhvh_1_1,MRK 7:13,Yhvh_1_1,Yhvh_1,G-d,1,36102,word of G-d
MRK 7:14__NA,MRK 7:14,NA,NA,NA,,36103,
MRK 7:15__NA,MRK 7:15,NA,NA,NA,,36104,
MRK 7:16__NA,MRK 7:16,NA,NA,NA,,36105,
MRK 7:17__NA,MRK 7:17,NA,NA,NA,,36106,
MRK 7:18__NA,MRK 7:18,NA,NA,NA,,36107,
MRK 7:19__NA,MRK 7:19,NA,NA,NA,,36108,
MRK 7:20__NA,MRK 7:20,NA,NA,NA,,36109,
MRK 7:21__NA,MRK 7:21,NA,NA,NA,,36110,
MRK 7:22__NA,MRK 7:22,NA,NA,NA,,36111,
MRK 7:23__NA,MRK 7:23,NA,NA,NA,,36112,
MRK 7:24__Yhvh_1_123,MRK 7:24,Yhvh_1_123,Yhvh_1,Jesus,1,36113,
MRK 7:25__NA,MRK 7:25,NA,NA,NA,,36114,
MRK 7:26__NA,MRK 7:26,NA,NA,NA,,36115,
MRK 7:27__NA,MRK 7:27,NA,NA,NA,,36116,
MRK 7:28__Yhvh_1_11,MRK 7:28,Yhvh_1_11,Yhvh_1,Lord,1,36117,
MRK 7:29__NA,MRK 7:29,NA,NA,NA,,36118,
MRK 7:30__NA,MRK 7:30,NA,NA,NA,,36119,
MRK 7:31__NA,MRK 7:31,NA,NA,NA,,36120,
MRK 7:32__NA,MRK 7:32,NA,NA,NA,,36121,
MRK 7:33__Yhvh_1_123,MRK 7:33,Yhvh_1_123,Yhvh_1,Jesus,1,36122,
MRK 7:34__NA,MRK 7:34,NA,NA,NA,,36123,
MRK 7:35__NA,MRK 7:35,NA,NA,NA,,36124,
