person_relationship_id,person_relationship_sequence,person_id_1,relationship_type,person_id_2,relationship_category,reference_id,relationship_notes,,,,,,,,,,,,,,,,,,
Reu_1:Peleg_1:217,217,Reu_1,son,Peleg_1,logical,GEN 11:18,,,,,,,,,,,,,,,,,,,
Reu_1:Serug_1:218,218,Reu_1,father,Serug_1,explicit,GEN 11:20,,,,,,,,,,,,,,,,,,,
Serug_1:Reu_1:219,219,Serug_1,son,Reu_1,logical,GEN 11:20,,,,,,,,,,,,,,,,,,,
Serug_1:Nahor_1:220,220,Serug_1,father,Nahor_1,explicit,GEN 11:22,,,,,,,,,,,,,,,,,,,
Nahor_1:Serug_1:221,221,Nahor_1,son,Serug_1,logical,GEN 11:22,,,,,,,,,,,,,,,,,,,
Nahor_1:Terah_1:222,222,Nahor_1,father,Terah_1,explicit,GEN 11:24,,,,,,,,,,,,,,,,,,,
Terah_1:Nahor_1:223,223,Terah_1,son,Nahor_1,logical,GEN 11:24,,,,,,,,,,,,,,,,,,,
Terah_1:Abram_1:224,224,Terah_1,father,Abram_1,explicit,GEN 11:26,,,,,,,,,,,,,,,,,,,
Abram_1:Terah_1:225,225,Abram_1,son,Terah_1,logical,GEN 11:26,,,,,,,,,,,,,,,,,,,
Terah_1:Nahor_2:226,226,Terah_1,father,Nahor_2,explicit,GEN 11:26,,,,,,,,,,,,,,,,,,,
Nahor_2:Terah_1:227,227,Nahor_2,son,Terah_1,logical,GEN 11:26,,,,,,,,,,,,,,,,,,,
Terah_1:Haran_1:228,228,Terah_1,father,Haran_1,explicit,GEN 11:26,,,,,,,,,,,,,,,,,,,
Haran_1:Terah_1:229,229,Haran_1,son,Terah_1,logical,GEN 11:26,,,,,,,,,,,,,,,,,,,
Haran_1:Lot_1:230,230,Haran_1,father,Lot_1,explicit,GEN 11:27,,,,,,,,,,,,,,,,,,,
Lot_1:Haran_1:231,231,Lot_1,son,Haran_1,logical,GEN 11:27,,,,,,,,,,,,,,,,,,,
Abram_1:Sarai_1:232,232,Abram_1,husband,Sarai_1,logical,GEN 11:29,,,,,,,,,,,,,,,,,,,
Sarai_1:Abram_1:233,233,Sarai_1,wife,Abram_1,explicit,GEN 11:29,,,,,,,,,,,,,,,,,,,
Nahor_2:Milcah_1:234,234,Nahor_2,husband,Milcah_1,logical,GEN 11:29,,,,,,,,,,,,,,,,,,,
Milcah_1:Nahor_2:235,235,Milcah_1,wife,Nahor_2,explicit,GEN 11:29,,,,,,,,,,,,,,,,,,,
Haran_1:Milcah_1:236,236,Haran_1,father,Milcah_1,explicit,GEN 11:29,,,,,,,,,,,,,,,,,,,
Milcah_1:Haran_1:237,237,Milcah_1,daughter,Haran_1,logical,GEN 11:29,,,,,,,,,,,,,,,,,,,
Haran_1:Iscah_1:238,238,Haran_1,father,Iscah_1,explicit,GEN 11:29,,,,,,,,,,,,,,,,,,,
Iscah_1:Haran_1:239,239,Iscah_1,daughter,Haran_1,logical,GEN 11:29,,,,,,,,,,,,,,,,,,,
Mamre_1:Amor_1:240,240,Mamre_1,descendant,Amor_1,explicit,GEN 14:13,,,,,,,,,,,,,,,,,,,
Amor_1:Mamre_1:241,241,Amor_1,ancestor,Mamre_1,logical,GEN 14:13,,,,,,,,,,,,,,,,,,,
Mamre_1:Eschol_1:242,242,Mamre_1,brother,Eschol_1,explicit,GEN 14:13,,,,,,,,,,,,,,,,,,,
Eschol_1:Mamre_1:243,243,Eschol_1,brother,Mamre_1,logical,GEN 14:13,,,,,,,,,,,,,,,,,,,
Aner_1:Mamre_1:244,244,Aner_1,brother,Mamre_1,explicit,GEN 14:13,,,,,,,,,,,,,,,,,,,
Mamre_1:Aner_1:245,245,Mamre_1,brother,Aner_1,logical,GEN 14:13,,,,,,,,,,,,,,,,,,,
Aner_1:Eschol_1:246,246,Aner_1,brother,Eschol_1,explicit,GEN 14:13,,,,,,,,,,,,,,,,,,,
Eschol_1:Aner_1:247,247,Eschol_1,brother,Aner_1,logical,GEN 14:13,,,,,,,,,,,,,,,,,,,
Eschol_1:Amor_1:248,248,Eschol_1,descendant,Amor_1,logical,GEN 14:13,,,,,,,,,,,,,,,,,,,
Aner_1:Amor_1:249,249,Aner_1,descendant,Amor_1,logical,GEN 14:13,,,,,,,,,,,,,,,,,,,
Amor_1:Eschol_1:250,250,Amor_1,ancestor,Eschol_1,logical,GEN 14:13,,,,,,,,,,,,,,,,,,,
Amor_1:Aner_1:251,251,Amor_1,ancestor,Aner_1,logical,GEN 14:13,,,,,,,,,,,,,,,,,,,
Mamre_1:Abram_1:252,252,Mamre_1,ally,Abram_1,explicit,GEN 14:13,,,,,,,,,,,,,,,,,,,
Aner_1:Abram_1:253,253,Aner_1,ally,Abram_1,explicit,GEN 14:13,,,,,,,,,,,,,,,,,,,
Eschol_1:Abram_1:254,254,Eschol_1,ally,Abram_1,explicit,GEN 14:13,,,,,,,,,,,,,,,,,,,
Abram_1:Mamre_1:255,255,Abram_1,ally,Mamre_1,explicit,GEN 14:13,,,,,,,,,,,,,,,,,,,
Abram_1:Aner_1:256,256,Abram_1,ally,Aner_1,explicit,GEN 14:13,,,,,,,,,,,,,,,,,,,
Abram_1:Eschol_1:257,257,Abram_1,ally,Eschol_1,explicit,GEN 14:13,,,,,,,,,,,,,,,,,,,
Abram_1:Eliezer_1:258,258,Abram_1,original heir,Eliezer_1,explicit,GEN 15:2,,,,,,,,,,,,,,,,,,,
Eliezer_1:Abram_1:259,259,Eliezer_1,original inheritor,Abram_1,logical,GEN 15:2,,,,,,,,,,,,,,,,,,,
Sarai_1:Hagar_1:260,260,Sarai_1,lady,Hagar_1,logical,GEN 16:1,,,,,,,,,,,,,,,,,,,
Hagar_1:Sarai_1:261,261,Hagar_1,servant,Sarai_1,explicit,GEN 16:1,,,,,,,,,,,,,,,,,,,
Abram_1:Hagar_1:262,262,Abram_1,concubine,Hagar_1,explicit,GEN 16:2,,,,,,,,,,,,,,,,,,,
Hagar_1:Abram_1:263,263,Hagar_1,concubine,Abram_1,logical,GEN 16:2,,,,,,,,,,,,,,,,,,,
Abram_1:Ishmael_1:264,264,Abram_1,father,Ishmael_1,explicit,GEN 16:16,,,,,,,,,,,,,,,,,,,
Ishmael_1:Abram_1:265,265,Ishmael_1,son,Abram_1,logical,GEN 16:16,,,,,,,,,,,,,,,,,,,
Hagar_1:Ishmael_1:266,266,Hagar_1,mother,Ishmael_1,explicit,GEN 16:16,,,,,,,,,,,,,,,,,,,
Ishmael_1:Hagar_1:267,267,Ishmael_1,son,Hagar_1,logical,GEN 16:16,,,,,,,,,,,,,,,,,,,
Abram_1:Isaac_1:268,268,Abram_1,father,Isaac_1,explicit,GEN 17:19,,,,,,,,,,,,,,,,,,,
Isaac_1:Abram_1:269,269,Isaac_1,son,Abram_1,explicit,GEN 17:19,,,,,,,,,,,,,,,,,,,
Sarai_1:Isaac_1:270,270,Sarai_1,mother,Isaac_1,explicit,GEN 17:19,,,,,,,,,,,,,,,,,,,
Isaac_1:Sarai_1:271,271,Isaac_1,son,Sarai_1,explicit,GEN 17:19,,,,,,,,,,,,,,,,,,,
Lot_1:Wife of Lot_1:272,272,Lot_1,husband,Wife of Lot_1,explicit,GEN 19:26,,,,,,,,,,,,,,,,,,,
Wife of Lot_1:Lot_1:273,273,Wife of Lot_1,wife,Lot_1,explicit,GEN 19:26,,,,,,,,,,,,,,,,,,,
Lot_1:Firstborn of Lot_1:274,274,Lot_1,father,Firstborn of Lot_1,explicit,GEN 19:31,,,,,,,,,,,,,,,,,,,
Firstborn of Lot_1:Lot_1:275,275,Firstborn of Lot_1,daughter,Lot_1,explicit,GEN 19:31,,,,,,,,,,,,,,,,,,,
Lot_1:Younger of Lot_1:276,276,Lot_1,father,Younger of Lot_1,explicit,GEN 19:31,,,,,,,,,,,,,,,,,,,
Younger of Lot_1:Lot_1:277,277,Younger of Lot_1,daughter,Lot_1,explicit,GEN 19:31,,,,,,,,,,,,,,,,,,,
Lot_1:Moab_1:278,278,Lot_1,father,Moab_1,explicit,GEN 19:37,,,,,,,,,,,,,,,,,,,
Moab_1:Lot_1:279,279,Moab_1,son,Lot_1,explicit,GEN 19:37,,,,,,,,,,,,,,,,,,,
Lot_1:Ben-ammi_1:280,280,Lot_1,father,Ben-ammi_1,explicit,GEN 19:38,,,,,,,,,,,,,,,,,,,
Ben-ammi_1:Lot_1:281,281,Ben-ammi_1,son,Lot_1,explicit,GEN 19:38,,,,,,,,,,,,,,,,,,,
Firstborn of Lot_1:Moab_1:282,282,Firstborn of Lot_1,mother,Moab_1,explicit,GEN 19:37,,,,,,,,,,,,,,,,,,,
Moab_1:Firstborn of Lot_1:283,283,Moab_1,son,Firstborn of Lot_1,explicit,GEN 19:37,,,,,,,,,,,,,,,,,,,
Younger of Lot_1:Ben-ammi_1:284,284,Younger of Lot_1,mother,Ben-ammi_1,explicit,GEN 19:38,,,,,,,,,,,,,,,,,,,
Ben-ammi_1:Younger of Lot_1:285,285,Ben-ammi_1,son,Younger of Lot_1,explicit,GEN 19:38,,,,,,,,,,,,,,,,,,,
Terah_1:Sarai_1:286,286,Terah_1,father,Sarai_1,logical,GEN 20:12,,,,,,,,,,,,,,,,,,,
Sarai_1:Terah_1:287,287,Sarai_1,daughter,Terah_1,explicit,GEN 20:12,,,,,,,,,,,,,,,,,,,
Abram_1:Sarai_1:288,288,Abram_1,half-brother,Sarai_1,logical,GEN 20:12,,,,,,,,,,,,,,,,,,,
Sarai_1:Abram_1:289,289,Sarai_1,half-sister,Abram_1,logical,GEN 20:12,,,,,,,,,,,,,,,,,,,
Abimelech_1:Phicol_1:290,290,Abimelech_1,king,Phicol_1,logical,GEN 21:22,,,,,,,,,,,,,,,,,,,
Phicol_1:Abimelech_1:291,291,Phicol_1,army commander,Abimelech_1,explicit,GEN 21:22,,,,,,,,,,,,,,,,,,,
Nahor_2:Uz_2:292,292,Nahor_2,father,Uz_2,explicit,GEN 22:21,,,,,,,,,,,,,,,,,,,
Uz_2:Nahor_2:293,293,Uz_2,son,Nahor_2,logical,GEN 22:21,,,,,,,,,,,,,,,,,,,
Milcah_1:Uz_2:294,294,Milcah_1,mother,Uz_2,explicit,GEN 22:21,,,,,,,,,,,,,,,,,,,
Uz_2:Milcah_1:295,295,Uz_2,son,Milcah_1,logical,GEN 22:21,,,,,,,,,,,,,,,,,,,
Nahor_2:Buz_1:296,296,Nahor_2,father,Buz_1,explicit,GEN 22:21,,,,,,,,,,,,,,,,,,,
Buz_1:Nahor_2:297,297,Buz_1,son,Nahor_2,logical,GEN 22:21,,,,,,,,,,,,,,,,,,,
Milcah_1:Buz_1:298,298,Milcah_1,mother,Buz_1,explicit,GEN 22:21,,,,,,,,,,,,,,,,,,,
Buz_1:Milcah_1:299,299,Buz_1,son,Milcah_1,logical,GEN 22:21,,,,,,,,,,,,,,,,,,,
Nahor_2:Kemuel_1:300,300,Nahor_2,father,Kemuel_1,explicit,GEN 22:21,,,,,,,,,,,,,,,,,,,
Kemuel_1:Nahor_2:301,301,Kemuel_1,son,Nahor_2,logical,GEN 22:21,,,,,,,,,,,,,,,,,,,
Milcah_1:Kemuel_1:302,302,Milcah_1,mother,Kemuel_1,explicit,GEN 22:21,,,,,,,,,,,,,,,,,,,
Kemuel_1:Milcah_1:303,303,Kemuel_1,son,Milcah_1,logical,GEN 22:21,,,,,,,,,,,,,,,,,,,
Kemuel_1:Aram_2:304,304,Kemuel_1,father,Aram_2,explicit,GEN 22:21,,,,,,,,,,,,,,,,,,,
Aram_2:Kemuel_1:305,305,Aram_2,son,Kemuel_1,logical,GEN 22:21,,,,,,,,,,,,,,,,,,,
Nahor_2:Chesed_1:306,306,Nahor_2,father,Chesed_1,explicit,GEN 22:22,,,,,,,,,,,,,,,,,,,
Chesed_1:Nahor_2:307,307,Chesed_1,son,Nahor_2,logical,GEN 22:22,,,,,,,,,,,,,,,,,,,
Milcah_1:Chesed_1:308,308,Milcah_1,mother,Chesed_1,explicit,GEN 22:22,,,,,,,,,,,,,,,,,,,
Chesed_1:Milcah_1:309,309,Chesed_1,son,Milcah_1,logical,GEN 22:22,,,,,,,,,,,,,,,,,,,
Nahor_2:Hazo_1:310,310,Nahor_2,father,Hazo_1,explicit,GEN 22:22,,,,,,,,,,,,,,,,,,,
Hazo_1:Nahor_2:311,311,Hazo_1,son,Nahor_2,logical,GEN 22:22,,,,,,,,,,,,,,,,,,,
Milcah_1:Hazo_1:312,312,Milcah_1,mother,Hazo_1,explicit,GEN 22:22,,,,,,,,,,,,,,,,,,,
Hazo_1:Milcah_1:313,313,Hazo_1,son,Milcah_1,logical,GEN 22:22,,,,,,,,,,,,,,,,,,,
Nahor_2:Pildash_1:314,314,Nahor_2,father,Pildash_1,explicit,GEN 22:22,,,,,,,,,,,,,,,,,,,
Pildash_1:Nahor_2:315,315,Pildash_1,son,Nahor_2,logical,GEN 22:22,,,,,,,,,,,,,,,,,,,
Milcah_1:Pildash_1:316,316,Milcah_1,mother,Pildash_1,explicit,GEN 22:22,,,,,,,,,,,,,,,,,,,
Pildash_1:Milcah_1:317,317,Pildash_1,son,Milcah_1,logical,GEN 22:22,,,,,,,,,,,,,,,,,,,
Nahor_2:Jidlaph_1:318,318,Nahor_2,father,Jidlaph_1,explicit,GEN 22:22,,,,,,,,,,,,,,,,,,,
Jidlaph_1:Nahor_2:319,319,Jidlaph_1,son,Nahor_2,logical,GEN 22:22,,,,,,,,,,,,,,,,,,,
Milcah_1:Jidlaph_1:320,320,Milcah_1,mother,Jidlaph_1,explicit,GEN 22:22,,,,,,,,,,,,,,,,,,,
Jidlaph_1:Milcah_1:321,321,Jidlaph_1,son,Milcah_1,logical,GEN 22:22,,,,,,,,,,,,,,,,,,,
Nahor_2:Bethuel_1:322,322,Nahor_2,father,Bethuel_1,explicit,GEN 22:22,,,,,,,,,,,,,,,,,,,
Bethuel_1:Nahor_2:323,323,Bethuel_1,son,Nahor_2,logical,GEN 22:22,,,,,,,,,,,,,,,,,,,
Milcah_1:Bethuel_1:324,324,Milcah_1,mother,Bethuel_1,explicit,GEN 22:22,,,,,,,,,,,,,,,,,,,
Bethuel_1:Milcah_1:325,325,Bethuel_1,son,Milcah_1,logical,GEN 22:22,,,,,,,,,,,,,,,,,,,
Bethuel_1:Rebekah_1:326,326,Bethuel_1,father,Rebekah_1,explicit,GEN 22:23,,,,,,,,,,,,,,,,,,,
Rebekah_1:Bethuel_1:327,327,Rebekah_1,daughter,Bethuel_1,logical,GEN 22:23,,,,,,,,,,,,,,,,,,,
Reumah_1:Nahor_2:328,328,Reumah_1,concubine,Nahor_2,explicit,GEN 22:24,,,,,,,,,,,,,,,,,,,
Nahor_2:Reumah_1:329,329,Nahor_2,concubine,Reumah_1,logical,GEN 22:24,,,,,,,,,,,,,,,,,,,
Nahor_2:Tebah_1:330,330,Nahor_2,father,Tebah_1,logical,GEN 22:24,,,,,,,,,,,,,,,,,,,
Tebah_1:Nahor_2:331,331,Tebah_1,son,Nahor_2,logical,GEN 22:24,,,,,,,,,,,,,,,,,,,
Reumah_1:Tebah_1:332,332,Reumah_1,mother,Tebah_1,explicit,GEN 22:24,,,,,,,,,,,,,,,,,,,
Tebah_1:Reumah_1:333,333,Tebah_1,son,Reumah_1,logical,GEN 22:24,,,,,,,,,,,,,,,,,,,
Nahor_2:Gaham_1:334,334,Nahor_2,father,Gaham_1,logical,GEN 22:24,,,,,,,,,,,,,,,,,,,
Gaham_1:Nahor_2:335,335,Gaham_1,son,Nahor_2,logical,GEN 22:24,,,,,,,,,,,,,,,,,,,
Reumah_1:Gaham_1:336,336,Reumah_1,mother,Gaham_1,explicit,GEN 22:24,,,,,,,,,,,,,,,,,,,
Gaham_1:Reumah_1:337,337,Gaham_1,son,Reumah_1,logical,GEN 22:24,,,,,,,,,,,,,,,,,,,
Nahor_2:Tahash_1:338,338,Nahor_2,father,Tahash_1,logical,GEN 22:24,,,,,,,,,,,,,,,,,,,
Tahash_1:Nahor_2:339,339,Tahash_1,son,Nahor_2,logical,GEN 22:24,,,,,,,,,,,,,,,,,,,
Reumah_1:Tahash_1:340,340,Reumah_1,mother,Tahash_1,explicit,GEN 22:24,,,,,,,,,,,,,,,,,,,
Tahash_1:Reumah_1:341,341,Tahash_1,son,Reumah_1,logical,GEN 22:24,,,,,,,,,,,,,,,,,,,
Nahor_2:Maacah_1:342,342,Nahor_2,father,Maacah_1,logical,GEN 22:24,,,,,,,,,,,,,,,,,,,
Maacah_1:Nahor_2:343,343,Maacah_1,son,Nahor_2,logical,GEN 22:24,,,,,,,,,,,,,,,,,,,
Reumah_1:Maacah_1:344,344,Reumah_1,mother,Maacah_1,explicit,GEN 22:24,,,,,,,,,,,,,,,,,,,
Maacah_1:Reumah_1:345,345,Maacah_1,son,Reumah_1,logical,GEN 22:24,,,,,,,,,,,,,,,,,,,
Zohar_1:Ephron_1:346,346,Zohar_1,father,Ephron_1,logical,GEN 23:8,,,,,,,,,,,,,,,,,,,
Ephron_1:Zohar_1:347,347,Ephron_1,son,Zohar_1,explicit,GEN 23:8,,,,,,,,,,,,,,,,,,,
Heth_1:Zohar_1:348,348,Heth_1,ancestor,Zohar_1,logical,GEN 23:10,,,,,,,,,,,,,,,,,,,
Zohar_1:Heth_1:349,349,Zohar_1,descendant,Heth_1,logical,GEN 23:10,,,,,,,,,,,,,,,,,,,
Heth_1:Ephron_1:350,350,Heth_1,ancestor,Ephron_1,logical,GEN 23:10,,,,,,,,,,,,,,,,,,,
Ephron_1:Heth_1:351,351,Ephron_1,descendant,Heth_1,logical,GEN 23:10,,,,,,,,,,,,,,,,,,,
Laban_1:Rebekah_1:352,352,Laban_1,brother,Rebekah_1,explicit,GEN 24:29,,,,,,,,,,,,,,,,,,,
Rebekah_1:Laban_1:353,353,Rebekah_1,sister,Laban_1,logical,GEN 24:29,,,,,,,,,,,,,,,,,,,
Abram_1:Keturah_1:354,354,Abram_1,husband,Keturah_1,logical,GEN 25:1,,,,,,,,,,,,,,,,,,,
Keturah_1:Abram_1:355,355,Keturah_1,wife,Abram_1,explicit,GEN 25:1,,,,,,,,,,,,,,,,,,,
Abram_1:Zimran_1:356,356,Abram_1,father,Zimran_1,explicit,GEN 25:2,,,,,,,,,,,,,,,,,,,
Zimran_1:Abram_1:357,357,Zimran_1,son,Abram_1,logical,GEN 25:2,,,,,,,,,,,,,,,,,,,
Keturah_1:Zimran_1:358,358,Keturah_1,mother,Zimran_1,explicit,GEN 25:2,,,,,,,,,,,,,,,,,,,
Zimran_1:Keturah_1:359,359,Zimran_1,son,Keturah_1,logical,GEN 25:2,,,,,,,,,,,,,,,,,,,
Abram_1:Jokshan_1:360,360,Abram_1,father,Jokshan_1,explicit,GEN 25:2,,,,,,,,,,,,,,,,,,,
Jokshan_1:Abram_1:361,361,Jokshan_1,son,Abram_1,logical,GEN 25:2,,,,,,,,,,,,,,,,,,,
Keturah_1:Jokshan_1:362,362,Keturah_1,mother,Jokshan_1,explicit,GEN 25:2,,,,,,,,,,,,,,,,,,,
Jokshan_1:Keturah_1:363,363,Jokshan_1,son,Keturah_1,logical,GEN 25:2,,,,,,,,,,,,,,,,,,,
Abram_1:Medan_1:364,364,Abram_1,father,Medan_1,explicit,GEN 25:2,,,,,,,,,,,,,,,,,,,
Medan_1:Abram_1:365,365,Medan_1,son,Abram_1,logical,GEN 25:2,,,,,,,,,,,,,,,,,,,
Keturah_1:Medan_1:366,366,Keturah_1,mother,Medan_1,explicit,GEN 25:2,,,,,,,,,,,,,,,,,,,
Medan_1:Keturah_1:367,367,Medan_1,son,Keturah_1,logical,GEN 25:2,,,,,,,,,,,,,,,,,,,
Abram_1:Midian_1:368,368,Abram_1,father,Midian_1,explicit,GEN 25:2,,,,,,,,,,,,,,,,,,,
Midian_1:Abram_1:369,369,Midian_1,son,Abram_1,logical,GEN 25:2,,,,,,,,,,,,,,,,,,,
Keturah_1:Midian_1:370,370,Keturah_1,mother,Midian_1,explicit,GEN 25:2,,,,,,,,,,,,,,,,,,,
Midian_1:Keturah_1:371,371,Midian_1,son,Keturah_1,logical,GEN 25:2,,,,,,,,,,,,,,,,,,,
Abram_1:Ishbak_1:372,372,Abram_1,father,Ishbak_1,explicit,GEN 25:2,,,,,,,,,,,,,,,,,,,
Ishbak_1:Abram_1:373,373,Ishbak_1,son,Abram_1,logical,GEN 25:2,,,,,,,,,,,,,,,,,,,
Keturah_1:Ishbak_1:374,374,Keturah_1,mother,Ishbak_1,explicit,GEN 25:2,,,,,,,,,,,,,,,,,,,
Ishbak_1:Keturah_1:375,375,Ishbak_1,son,Keturah_1,logical,GEN 25:2,,,,,,,,,,,,,,,,,,,
Abram_1:Shuah_1:376,376,Abram_1,father,Shuah_1,explicit,GEN 25:2,,,,,,,,,,,,,,,,,,,
Shuah_1:Abram_1:377,377,Shuah_1,son,Abram_1,logical,GEN 25:2,,,,,,,,,,,,,,,,,,,
Keturah_1:Shuah_1:378,378,Keturah_1,mother,Shuah_1,explicit,GEN 25:2,,,,,,,,,,,,,,,,,,,
Shuah_1:Keturah_1:379,379,Shuah_1,son,Keturah_1,logical,GEN 25:2,,,,,,,,,,,,,,,,,,,
Jokshan_1:Sheba_3:380,380,Jokshan_1,father,Sheba_3,explicit,GEN 25:2,,,,,,,,,,,,,,,,,,,
Sheba_3:Jokshan_1:381,381,Sheba_3,son,Jokshan_1,logical,GEN 25:2,,,,,,,,,,,,,,,,,,,
Jokshan_1:Dedan_2:382,382,Jokshan_1,father,Dedan_2,explicit,GEN 25:3,,,,,,,,,,,,,,,,,,,
Dedan_2:Jokshan_1:383,383,Dedan_2,son,Jokshan_1,logical,GEN 25:3,,,,,,,,,,,,,,,,,,,
Dedan_2:Asshur_2:384,384,Dedan_2,father,Asshur_2,logical,GEN 25:3,,,,,,,,,,,,,,,,,,,
Asshur_2:Dedan_2:385,385,Asshur_2,son,Dedan_2,explicit,GEN 25:3,,,,,,,,,,,,,,,,,,,
Dedan_2:Letush_1:386,386,Dedan_2,father,Letush_1,logical,GEN 25:3,,,,,,,,,,,,,,,,,,,
Letush_1:Dedan_2:387,387,Letush_1,son,Dedan_2,explicit,GEN 25:3,,,,,,,,,,,,,,,,,,,
Dedan_2:Leum_1:388,388,Dedan_2,father,Leum_1,logical,GEN 25:3,,,,,,,,,,,,,,,,,,,
Leum_1:Dedan_2:389,389,Leum_1,son,Dedan_2,explicit,GEN 25:3,,,,,,,,,,,,,,,,,,,
Midian_1:Ephah_1:390,390,Midian_1,father,Ephah_1,logical,GEN 25:4,,,,,,,,,,,,,,,,,,,
Ephah_1:Midian_1:391,391,Ephah_1,son,Midian_1,explicit,GEN 25:4,,,,,,,,,,,,,,,,,,,
Midian_1:Epher_1:392,392,Midian_1,father,Epher_1,logical,GEN 25:4,,,,,,,,,,,,,,,,,,,
Epher_1:Midian_1:393,393,Epher_1,son,Midian_1,explicit,GEN 25:4,,,,,,,,,,,,,,,,,,,
Midian_1:Hanoch_1:394,394,Midian_1,father,Hanoch_1,logical,GEN 25:4,,,,,,,,,,,,,,,,,,,
Hanoch_1:Midian_1:395,395,Hanoch_1,son,Midian_1,explicit,GEN 25:4,,,,,,,,,,,,,,,,,,,
Midian_1:Abida_1:396,396,Midian_1,father,Abida_1,logical,GEN 25:4,,,,,,,,,,,,,,,,,,,
Abida_1:Midian_1:397,397,Abida_1,son,Midian_1,explicit,GEN 25:4,,,,,,,,,,,,,,,,,,,
Midian_1:Eldaah_1:398,398,Midian_1,father,Eldaah_1,logical,GEN 25:4,,,,,,,,,,,,,,,,,,,
Eldaah_1:Midian_1:399,399,Eldaah_1,son,Midian_1,explicit,GEN 25:4,,,,,,,,,,,,,,,,,,,
Ishmael_1:Nebaioth_1:400,400,Ishmael_1,father,Nebaioth_1,logical,GEN 25:13,,,,,,,,,,,,,,,,,,,
Nebaioth_1:Ishmael_1:401,401,Nebaioth_1,son,Ishmael_1,explicit,GEN 25:13,,,,,,,,,,,,,,,,,,,
Ishmael_1:Kedar_1:402,402,Ishmael_1,father,Kedar_1,logical,GEN 25:13,,,,,,,,,,,,,,,,,,,
Kedar_1:Ishmael_1:403,403,Kedar_1,son,Ishmael_1,explicit,GEN 25:13,,,,,,,,,,,,,,,,,,,
Ishmael_1:Adbeel_1:404,404,Ishmael_1,father,Adbeel_1,logical,GEN 25:13,,,,,,,,,,,,,,,,,,,
Adbeel_1:Ishmael_1:405,405,Adbeel_1,son,Ishmael_1,explicit,GEN 25:13,,,,,,,,,,,,,,,,,,,
Ishmael_1:Mibsam_1:406,406,Ishmael_1,father,Mibsam_1,logical,GEN 25:13,,,,,,,,,,,,,,,,,,,
Mibsam_1:Ishmael_1:407,407,Mibsam_1,son,Ishmael_1,explicit,GEN 25:13,,,,,,,,,,,,,,,,,,,
Ishmael_1:Mishma_1:408,408,Ishmael_1,father,Mishma_1,logical,GEN 25:14,,,,,,,,,,,,,,,,,,,
Mishma_1:Ishmael_1:409,409,Mishma_1,son,Ishmael_1,explicit,GEN 25:14,,,,,,,,,,,,,,,,,,,
Ishmael_1:Dumah_1:410,410,Ishmael_1,father,Dumah_1,logical,GEN 25:14,,,,,,,,,,,,,,,,,,,
Dumah_1:Ishmael_1:411,411,Dumah_1,son,Ishmael_1,explicit,GEN 25:14,,,,,,,,,,,,,,,,,,,
Ishmael_1:Massa_1:412,412,Ishmael_1,father,Massa_1,logical,GEN 25:14,,,,,,,,,,,,,,,,,,,
Massa_1:Ishmael_1:413,413,Massa_1,son,Ishmael_1,explicit,GEN 25:14,,,,,,,,,,,,,,,,,,,
Ishmael_1:Hadad_1:414,414,Ishmael_1,father,Hadad_1,logical,GEN 25:15,,,,,,,,,,,,,,,,,,,
Hadad_1:Ishmael_1:415,415,Hadad_1,son,Ishmael_1,explicit,GEN 25:15,,,,,,,,,,,,,,,,,,,
Ishmael_1:Tema_1:416,416,Ishmael_1,father,Tema_1,logical,GEN 25:15,,,,,,,,,,,,,,,,,,,
Tema_1:Ishmael_1:417,417,Tema_1,son,Ishmael_1,explicit,GEN 25:15,,,,,,,,,,,,,,,,,,,
Ishmael_1:Jetur_1:418,418,Ishmael_1,father,Jetur_1,logical,GEN 25:15,,,,,,,,,,,,,,,,,,,
Jetur_1:Ishmael_1:419,419,Jetur_1,son,Ishmael_1,explicit,GEN 25:15,,,,,,,,,,,,,,,,,,,
Ishmael_1:Naphish_1:420,420,Ishmael_1,father,Naphish_1,logical,GEN 25:15,,,,,,,,,,,,,,,,,,,
Naphish_1:Ishmael_1:421,421,Naphish_1,son,Ishmael_1,explicit,GEN 25:15,,,,,,,,,,,,,,,,,,,
Ishmael_1:Kedemah_1:422,422,Ishmael_1,father,Kedemah_1,logical,GEN 25:15,,,,,,,,,,,,,,,,,,,
Kedemah_1:Ishmael_1:423,423,Kedemah_1,son,Ishmael_1,explicit,GEN 25:15,,,,,,,,,,,,,,,,,,,
Isaac_1:Esau_1:424,424,Isaac_1,father,Esau_1,logical,GEN 25:25,,,,,,,,,,,,,,,,,,,
Esau_1:Isaac_1:425,425,Esau_1,son,Isaac_1,logical,GEN 25:25,,,,,,,,,,,,,,,,,,,
Isaac_1:Jacob_1:426,426,Isaac_1,father,Jacob_1,logical,GEN 25:26,,,,,,,,,,,,,,,,,,,
Jacob_1:Isaac_1:427,427,Jacob_1,son,Isaac_1,logical,GEN 25:26,,,,,,,,,,,,,,,,,,,
Rebekah_1:Esau_1:428,428,Rebekah_1,mother,Esau_1,explicit,GEN 25:25,,,,,,,,,,,,,,,,,,,
Esau_1:Rebekah_1:429,429,Esau_1,son,Rebekah_1,logical,GEN 25:25,,,,,,,,,,,,,,,,,,,
Rebekah_1:Jacob_1:430,430,Rebekah_1,mother,Jacob_1,explicit,GEN 25:26,,,,,,,,,,,,,,,,,,,
