person_id,person_name,surname,unique_attribute,sex,tribe,person_notes,name_instance,person_sequence
Merari_1,Merari,,son of Levi (GEN 46:11),male,Levi,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Merarites (NUM 26:57)",1,304
Hezron_2,Hezron,,son of Perez and grandson of Judah (GEN 46:12),male,Judah,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the (other) Hezronites (NUM 26:21) [see NUM 26:6 for the Reubenite clan]",2,305
Hamul_1,Hamul,,son of Perez and grandson of Judah (GEN 46:12),male,Judah,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Hamulites (NUM 26:21)",1,306
Tola_1,Tola,,son of Issachar (GEN 46:13),male,Issachar,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Tolaites (NUM 25:23)",1,307
Puvvah_1,Puvvah,,son of Issachar (GEN 46:13),male,Issachar,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Punites (NUM 26:23)",1,308
Iob_1,Iob,,son of Issachar (GEN 46:13),male,Issachar,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Jashubites (NUM 26:24) [Iob is also called Jashub]",1,309
Shimron_1,Shimron,,son of Issachar (GEN 46:13),male,Issachar,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Shimronites (NUM 26:24)",1,310
Sered_1,Sered,,son of Zebulun (GEN 46:14),male,Zebulun,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Seredites (NUM 26:26)",1,311
Elon_2,Elon,,son of Zebulun (GEN 46:14),male,Zebulun,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Elonites (NUM 26:26)",2,312
Jahleel_1,Jahleel,,son of Zebulun (GEN 46:14),male,Zebulun,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Jahleelites (NUM 26:26)",1,313
Ziphion_1,Ziphion,,son of Gad (GEN 46:16),male,Gad,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Zephonites (NUM 26:15) [Ziphion is also called Zephon]",1,314
Haggi_1,Haggi,,son of Gad (GEN 46:16),male,Gad,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Haggites (NUM 26:15)",1,315
Shuni_1,Shuni,,son of Gad (GEN 46:16),male,Gad,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Shunites (NUM 26:15)",1,316
Ezbon_1,Ezbon,,son of Gad (GEN 46:16),male,Gad,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Oznites (NUM 26:16) [Ezbon is also called Ezni]",1,317
Eri_1,Eri,,son of Gad (GEN 46:16),male,Gad,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Erites (NUM 26:16)",1,318
Arodi_1,Arodi,,son of Gad (GEN 46:16),male,Gad,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Arodites (NUM 26:17)",1,319
Areli_1,Areli,,son of Gad (GEN 46:16),male,Gad,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Arelites (NUM 26:17)",1,320
Imnah_1,Imnah,,son of Asher (GEN 46:17),male,Asher,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Imnites (NUM 26:44)",1,321
Ishvah_1,Ishvah,,son of Asher (GEN 46:17),male,Asher,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27)",1,322
Ishvi_1,Ishvi,,son of Asher (GEN 46:17),male,Asher,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Ishvites (NUM 26:44)",1,323
Beriah_1,Beriah,,son of Asher (GEN 46:17),male,Asher,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Beriites (NUM 26:44)",1,324
Serah_1,Serah,,son of Asher (GEN 46:17),female,Asher,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27)",1,325
Heber_1,Heber,,son of Beriah (GEN 46:17),male,Asher,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Heberites (NUM 26:45)",1,326
Malchiel_1,Malchiel,,son of Beriah (GEN 46:17),male,Asher,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Malchielites (NUM 26:45)",1,327
Bela_2,Bela,,son of Benjamin (GEN 46:21),male,Benjamin,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Belaites (NUM 26:38)",2,328
Becher_1,Becher,,son of Benjamin (GEN 46:21),male,Benjamin,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27)",1,329
Ashbel_1,Ashbel,,son of Benjamin (GEN 46:21),male,Benjamin,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Ashbelites (NUM26:38)",1,330
Gera_1,Gera,,"(grand?)son of Benjamin (GEN 46:21), son of Bela (1CH 8:3)",male,Benjamin,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27)",1,331
Naaman_1,Naaman,,"(grand?)son of Benjamin (GEN 46:21), son of Bela (NUM 26:40)",male,Benjamin,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27)",1,332
Ehi_1,Ehi,,son of Benjamin (GEN 46:21),male,Benjamin,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Ahiramites (NUM 26:38) [Ehi is also called Ahiram]",1,333
Rosh_1,Rosh,,son of Benjamin (GEN 46:21),male,Benjamin,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27)",1,334
Muppim_1,Muppim,,"(grand?)son of Benjamin (GEN 46:21), son of Bela (1CH 7:12, 8:3)",male,Benjamin,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Shuphamites (NUM 26:39) [Muppim is also called Shephupham]",1,335
Huppim_1,Huppim,,"(grand?)son of Benjamin (GEN 46:21), son of Bela (1CH 7:12, 8:3)",male,Benjamin,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Huphamites (NUM 26:39) [Huppim is also called Hupham]",1,336
Ard_1,Ard,,"(grand?)son of Benjamin (GEN 46:21), son of Bela (NUM 26:40)",male,Benjamin,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27)",1,337
Hushim_1,Hushim,,son of Dan (GEN 46:23),male,Dan,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Shuhamites (Num 26:42) [Hushim is also called Shuham]",1,338
Jahzeel_1,Jahzeel,,son of Naphtali (GEN 46:24),male,Naphtali,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Jahzeelites (NUM 26:48)",1,339
Guni_1,Guni,,son of Naphtali (GEN 46:24),male,Naphtali,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Gunites (NUM 26:48)",1,340
Jezer_1,Jezer,,son of Naphtali (GEN 46:24),male,Naphtali,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Jezerites (NUM 26:49)",1,341
Shillem_1,Shillem,,son of Naphtali (GEN 46:24),male,Naphtali,"from the list of ""sons of Israel"" who ""went to Egypt"" (GEN 46:8-27), the Shillemites (NUM 26:49)",1,342
Machir_1,Machir,,son of Manasseh (GEN 50:23),male,Manasseh,the Machirites (NUM 26:29),1,343
King of Egypt_1,King of Egypt,,Pharaoh when Moses was born,male,,This Pharaoh dies before Moses returns from his exile in Midian (Exodus 2:23),1,344
Shiphrah_1,Shiphrah,,Hebrew midwife of Exodus (EXO 1:15),female,,,1,345
Puah_1,Puah,,Hebrew midwife of Exodus (EXO 1:15),female,,,1,346
Moses_1,Moses,,led Israel out of Egypt in the Exodus (EXO 13:3),male,Levi,,1,347
Reuel_2,Reuel,,"Moses' father-in-law (EXO 2:18, NUM 10:29)",male,,Reuel was a Kenite (JDG 1:16),2,348
Zipporah_1,Zipporah,,"daughter of Reuel (EXO 2:18), Moses' wife (EXO 2:21), a Cushite (NUM 12:1)",female,,,1,349
Gershom_1,Gershom,,Moses' first son (EXO 2:22),male,Levi,Both Gershom and Eliezer were born to Moses in Midian since he left Midian with sons (plural)- Exodus 4:20,1,350
Pharaoh_3,Pharaoh,,Pharaoh of the Exodus (EXO 3:10),male,,,3,351
Aaron_1,Aaron,,brother of Moses (EXO 4:14) and Levitical priest (EXO 28:1),male,Levi,,1,352
Libni_1,Libni,,son of Gershon (EXO 6:17),male,Levi,the Libnites (NUM 26:58),1,353
Shimei_1,Shimei,,son of Gershon (EXO 6:17),male,Levi,,1,354
Amram_1,Amram,,son of Kohath (EXO 6:18),male,Levi,,1,355
Izhar_1,Izhar,,son of Kohath (EXO 6:18),male,Levi,,1,356
Hebron_1,Hebron,,son of Kohath (EXO 6:18),male,Levi,the Hebronites (NUM 26:58),1,357
Uzziel_1,Uzziel,,son of Kohath (EXO 6:18),male,Levi,,1,358
Mahli_1,Mahli,,son of Merari (EXO 6:19),male,Levi,the Mahlites (NUM 26:58),1,359
Mushi_1,Mushi,,son of Merari (EXO 6:19),male,Levi,the Mushites (NUM 26:58),1,360
Jochebed_1,Jochebed,,"aunt and wife of Amram, mother of Moses (EXO 6:20)",female,Levi,,1,361
Korah_3,Korah,,son of Izhar (EXO 6:21) who rebelled against G-d and Moses (Numbers chapter 16),male,Levi,the Korahites (NUM 26:58),3,362
Nepheg_1,Nepheg,,son of Izhar (EXO 6:21) ,male,Levi,,1,363
Zichri_1,Zichri,,son of Izhar (EXO 6:21) ,male,Levi,,1,364
Mishael_1,Mishael,,son of Uzziel (EXO 6:22),male,Levi,,1,365
Elzaphan_1,Elzaphan,,son of Uzziel (EXO 6:22),male,Levi,,1,366
Sithri_1,Sithri,,son of Uzziel (EXO 6:22),male,Levi,,1,367
Elisheba_1,Elisheba,,wife of Aaron and daughter of Amminadab (EXO 6:23),female,Judah,,1,368
Amminadab_1,Amminadab,,father of Elisheba (EXO 6:23),male,Judah,,1,369
Nahshon_1,Nahshon,,"son of Amminadab and brother of Elisheba (EXO 6:23), head of the tribe of Judah during the census (NUM 1:7)",male,Judah,leader of Judah during the Exodus (Num 1:7),1,370
Nadab_1,Nadab,,"son of Aaron (EXO 6:23), died for offering strange fire to the LORD (NUM 3:4)",male,Levi,,1,371
Abihu_1,Abihu,,"son of Aaron (EXO 6:23), died for offering strange fire to the LORD (NUM 3:4)",male,Levi,,1,372
Eleazar_1,Eleazar,,son of Aaron (EXO 6:23),male,Levi,High Priest,1,373
Ithamar_1,Ithamar,,son of Aaron (EXO 6:23),male,Levi,,1,374
Assir_1,Assir,,"son of Korah (EX 6:24, 1CH 6:22)",male,Levi,Son of Korah.  Did not die in the rebellion (Num 26:11),1,375
Elkanah_1,Elkanah,,son of Korah (EX 6:24),male,Levi,Son of Korah.  Did not die in the rebellion (Num 26:11),1,376
Abiasaph_1,Abiasaph,,son of Korah (EX 6:24),male,Levi,Son of Korah.  Did not die in the rebellion (Num 26:11),1,377
Putiel_1,Putiel,,father of Eleazar's wife (EXO 6:25),male,,,1,378
Phinehas_1,Phinehas,,"Eleazar's son, Aaron's grandson (EX 6:25) given a covenant of peace and perpetual priesthood (NUM 25:13)",male,Levi,High Priest,1,379
Miriam_1,Miriam,,sister of Moses (EXO 15:20),female,Levi,,1,380
Joshua_1,Joshua,,"1 of the 12 spies (called Hoshea)- from Ephraim (NUM 13:8), servant of Moses (EXO 17:9)",male,Ephraim,1 of 12 spies- from Ephraim,1,381
Hur_1,Hur,,supported Moses' hands during the battle against Amalek at Rephidim (EXO 17:10-12),male,Judah,held up Moses hands in battle with Amalek (Exodus 17:12),1,382
Eliezer_2,Eliezer,,Moses' second son (EXO 18:4),male,Levi,Both Gershom and Eliezer were born to Moses in Midian since he left Midian with sons (plural)- Exodus 4:20,2,383
Bezalel_1,Bezalel,,called by G-d in the construction of the tabernacle (EXO 31:2),male,Judah,craftsman who built the tabernacle,1,384
Uri_1,Uri,,father of Bezalel (EXO 31:2),male,Judah,,1,385
Oholiab_1,Oholiab,,appointed by G-d to the construction of the tabernacle (EXO 31:6),male,Dan,craftsman who built the tabernacle,1,386
Ahisamach_1,Ahisamach,,father of Oholiab (EXO 31:6),male,Dan,,1,387
Nun_1,Nun,,father of Joshua (EXO 33:11),male,Ephraim,,1,388
Elizur_1,Elizur,,head of the tribe of Reuben during the census (NUM 1:5),male,Reuben,leader of Reuben during the Exodus (Num 1:5),1,389
Shedeur_1,Shedeur,,father of Elizur (NUM 1:5),male,Reuben,,1,390
Shelumiel_1,Shelumiel,,head of the tribe of Simeon during the census (NUM 1:6),male,Simeon,leader of Simeon during the Exodus (Num 1:6),1,391
Zurishaddai_1,Zurishaddai,,father of Shelumiel (NUM 1:6),male,Simeon,,1,392
Nethanel_1,Nethanel,,head of the tribe of Issachar during the census (NUM 1:8),male,Issachar,leader of Issachar during the Exodus (Num 1:8),1,393
Zuar_1,Zuar,,father of Nethanel (NUM 1:8),male,Issachar,,1,394
Eliab_1,Eliab,,head of the tribe of Zebulun during the census (NUM 1:9),male,Zebulun,leader of Zebulun during the Exodus (Num 1:9),1,395
Helon_1,Helon,,father of Eliab (NUM 1:9),male,Zebulun,,1,396
Elishama_1,Elishama,,head of the tribe of Ephraim during the census (NUM 1:10),male,Ephraim,leader of Ephraim during the Exodus (Num 1:10),1,397
Ammihud_1,Ammihud,,father of Elishama (NUM 1:10),male,Ephraim,,1,398
Gamaliel_1,Gamaliel,,head of the tribe of Manasseh during the census (NUM 1:10),male,Manasseh,leader of Manasseh during the Exodus (Num 1:10),1,399
Pedahzur_1,Pedahzur,,father of Gamaliel (NUM 1:10),male,Manasseh,,1,400
Abidan_1,Abidan,,head of the tribe of Benjamin during the census (NUM 1:11),male,Benjamin,leader of Benjamin during the Exodus (Num 1:11),1,401
Gideoni_1,Gideoni,,father of Abidan (NUM 1:11),male,Benjamin,,1,402
Ahiezer_1,Ahiezer,,head of the tribe of Dan during the census (NUM 1:12),male,Dan,leader of Dan during the Exodus (Num 1:12),1,403
Ammishaddai_1,Ammishaddai,,father of Ahiezer (NUM 1:12),male,Dan,,1,404
Pagiel_1,Pagiel,,head of the tribe of Asher during the census (NUM 1:13),male,Asher,leader of Asher during the Exodus (Num 1:13),1,405
Ochran_1,Ochran,,father of Pagiel (NUM 1:13),male,Asher,,1,406
Eliasaph_1,Eliasaph,,head of the tribe of Gad during the census (NUM 1:14),male,Gad,leader of Gad during the Exodus (Num 1:14),1,407
Deuel_1,Deuel,,father of Eliasaph (NUM 1:14),male,Gad,,1,408
Ahira_1,Ahira,,head of the tribe of Naphtali during the census (NUM 1:15),male,Naphtali,leader of Naphtali during the Exodus (Num 1:15),1,409
Enan_1,Enan,,father of Ahira (NUM 1:15),male,Naphtali,,1,410
Zuriel_1,Zuriel,,leader of the families of Merari (NUM 3:35),male,Levi,,1,411
Abihail_1,Abihail,,father of Zuriel (NUM 3:35),male,Levi,,1,412
Hobab_1,Hobab,,"the son of Reuel, Moses' father-in-law (NUM 10:29)",male,,,1,413
Eldad_1,Eldad,,remained in the camp and prophesied (NUM 11:26),male,,,1,414
Medad_1,Medad,,remained in the camp and prophesied (NUM 11:26),male,,,1,415
Shammua_1,Shammua,,1 of the 12 spies- from Reuben (NUM 13:4),male,Reuben,1 of 12 spies- from Reuben,1,416
Zaccur_1,Zaccur,,father of Shammua (NUM 13:4),male,Reuben,,1,417
Shaphat_1,Shaphat,,1 of the 12 spies- from Simeon (NUM 13:5),male,Simeon,1 of 12 spies- from Simeon,1,418
Hori_2,Hori,,father of Shaphat (NUM 13:5),male,Simeon,,2,419
Caleb_1,Caleb,,1 of the 12 spies- from Judah (NUM 13:6),male,Judah,1 of 12 spies- from Judah,1,420
Jephunneh_1,Jephunneh,,father of Caleb (NUM 13:6),male,Judah,the Kenizzite (Joshua 14:6),1,421
Igal_1,Igal,,1 of the 12 spies- from Issachar (NUM 13:7),male,Issachar,1 of 12 spies- from Issachar,1,422
Joseph_2,Joseph,,father of Igal (NUM 13:7),male,Issachar,,2,423
Palti_1,Palti,,1 of the 12 spies- from Benjamin (NUM 13:9),male,Benjamin,1 of 12 spies- from Benjamin,1,424
Raphu_1,Raphu,,father of Palti (NUM 13:9),male,Benjamin,,1,425
Gaddiel_1,Gaddiel,,1 of the 12 spies- from Zebulun (NUM 13:10),male,Zebulun,1 of 12 spies- from Zebulun,1,426
Sodi_1,Sodi,,father of Gaddiel (NUM 13:10),male,Zebulun,,1,427
Gaddi_1,Gaddi,,1 of the 12 spies- from Manasseh (NUM 13:11),male,Manasseh,1 of 12 spies- from Manasseh,1,428
Susi_1,Susi,,father of Gaddi (NUM 13:11),male,Manasseh,,1,429
Ammiel_1,Ammiel,,1 of 12 the spies- from Dan (NUM 13:12),male,Dan,1 of 12 spies- from Dan,1,430
Gemalli_1,Gemalli,,father of Ammiel (NUM 13:12),male,Dan,,1,431
Sethur_1,Sethur,,1 of the 12 spies- from Asher (NUM 13:13),male,Asher,1 of 12 spies- from Asher,1,432
Michael_1,Michael,,father of Sethur (NUM 13:13),male,Asher,,1,433
Nahbi_1,Nahbi,,1 of the 12 spies- from Naphtali (NUM 13:14),male,Naphtali,1 of 12 spies- from Naphtali,1,434
Vophsi_1,Vophsi,,father of Nahbi (NUM 13:14),male,Naphtali,,1,435
Geuel_1,Geuel,,1 of the 12 spies- from Gad (NUM 13:15),male,Gad,1 of 12 spies- from Gad,1,436
Machi_1,Machi,,father of Geuel (NUM 13:15),male,Gad,,1,437
Dathan_1,Dathan,,rebelled against Moses with Korah (NUM 16:1),male,Reuben,,1,438
Abiram_1,Abiram,,rebelled against Moses with Korah (NUM 16:1),male,Reuben,,1,439
Eliab_2,Eliab,,father of Dathan and Abiram from the tribe of Reuben (NUM 16:1),male,Reuben,Not the same person as mentioned in Num 1:9 (from Zebulun).  This Eliab is from Reuben (Num 16:1).,2,440
On_1,On,,rebelled against Moses with Korah (NUM 16:1),male,Reuben,,1,441
Peleth_1,Peleth,,father of On (NUM 16:1),male,Reuben,,1,442
King of Edom_1,King of Edom,,Moses sent messengers to him (NUM 20:14),male,Edomite,during the time of the Exodus,1,443
King of Arad_1,King of Arad,,fought against Israel and took some of them captive (NUM 21:1),male,,during the time of the Exodus,1,444
Sihon_1,Sihon,,King of the Amorites (NUM 21:21),male,Amorite,during the time of the Exodus,1,445
Og_1,Og,,King of Bashan (NUM 21:33),male,,during the time of the Exodus,1,446
Balak_1,Balak,,"Midianite prophet who worked against Israel, son of Zippor (NUM 22:2)",male,Midianite,,1,447
Zippor_1,Zippor,,father of Balak (NUM 22:2),male,Midianite,,1,448
Balaam_1,Balaam,,"from Pethor of Mesopotamia (NUM 22:5, DEUT 23:4)",male,,,1,449
Beor_2,Beor,,father of Balaam (NUM 22:5),male,,,2,450
Zimri_1,Zimri,,man pierced by Phinehas (NUM 25:14),male,Simeon,,1,451
Salu_1,Salu,,father of Zimri (NUM 25:14),male,Simeon,,1,452
Cozbi_1,Cozbi,,the Midianite woman pierced by Phinehas (NUM 25:15),female,Midianite,,1,453
Zur_1,Zur,,head of a household in Midian and father of Cozbi (NUM 25:15),male,Midianite,,1,454
Nemuel_1,Nemuel,,"son of Eliab, son of Pallu (NUM 26:9)",male,Reuben,the Nemuelites (NUM 25:12),1,455
Gilead_1,Gilead,,"a son of Machir, grandson of Manasseh (NUM 26:29)",male,Reuben,the Gileadites (NUM 26:29),1,456
Iezer_1,Iezer,,son of Gilead (NUM 26:30),male,Manasseh,the Iezerites (NUM 26:30),1,457
Helek_1,Helek,,son of Gilead (NUM 26:30),male,Manasseh,the Helekites (NUM 26:30),1,458
Asriel_1,Asriel,,son of Gilead (NUM 26:30-31),male,Manasseh,the Asrielites (NUM 26:31),1,459
Shechem_2,Shechem,,son of Gilead (NUM 26:30-31),male,Manasseh,the Shechemites (NUM 26:31),2,460
Shemida_1,Shemida,,son of Gilead (NUM 26:30-32),male,Manasseh,the Shemidaites (NUM 26:32),1,461
Hepher_1,Hepher,,son of Gilead (NUM 26:30-32),male,Manasseh,the Hepherites (NUM 26:32),1,462
Zelophehad_1,Zelophehad,,son of Hepher who had only daughters (NUM 26:33),male,Manasseh,,1,463
Mahlah_1,Mahlah,,daughter of Zelophehad (NUM 26:33),female,Manasseh,,1,464
Noah_2,Noah,,daughter of Zelophehad (NUM 26:33),female,Manasseh,,2,465
Hoglah_1,Hoglah,,daughter of Zelophehad (NUM 26:33),female,Manasseh,,1,466
Milcah_2,Milcah,,daughter of Zelophehad (NUM 26:33),female,Manasseh,,2,467
Tirzah_1,Tirzah,,daughter of Zelophehad (NUM 26:33),female,Manasseh,,1,468
Shuthelah_1,Shuthelah,,descendant of Ephraim (NUM 26:35),male,Ephraim,the Shuthelahites (NUM 26:35),1,469
Becher_2,Becher,,descendant of Ephraim (NUM 26:35),male,Ephraim,the Becherites (NUM 26:35),2,470
Tahan_1,Tahan,,descendant of Ephraim (NUM 26:35),male,Ephraim,the Tahanites (NUM 26:35),1,471
Eran_1,Eran,,son of Shuthelah (NUM 26:35),male,Ephraim,the Eranites (NUM 26:36),1,472
Evi_1,Evi,,King of Midian (NUM 31:8),male,,,1,473
Rekem_1,Rekem,,King of Midian (NUM 31:8),male,,,1,474
Zur_2,Zur,,"King of Midian (NUM 31:8)- possibly the same as Zur_1, father of Cozbi (NUM 25:15)?",male,,,2,475
Hur_2,Hur,,King of Midian (NUM 31:8),male,,,2,476
Reba_1,Reba,,King of Midian (NUM 31:8),male,,,1,477
Jair_1,Jair,,"captured the region of Argob and called it Havvoth-jair (NUM 32:41), a Gileadite who judged Israel for twenty-two years (JDG 10:3)",male,Manasseh,judge of Israel,1,478
Samuel_1,Samuel,,the leader of the tribe of Simeon (NUM 34:20) to apportion the Land (NUM 34:17),male,Simeon,leader of Simeon apportioning the Land (Num 34:20),1,479
Ammihud_2,Ammihud,,"father of Samuel, the leader of the tribe of Simeon",male,Simeon,,2,480
Elidad_1,Elidad,,the leader of the tribe of Benjamin (NUM 34:21) to apportion the Land (NUM 34:17),male,Benjamin,leader of Benjamin apportioning the Land (Num 34:21),1,481
Chislon_1,Chislon,,father of Elidad (NUM 34:21),male,Benjamin,,1,482
Bukki_1,Bukki,,the leader of the tribe of Dan (NUM 34:22) to apportion the Land (NUM 34:17),male,Dan,leader of Dan apportioning the Land (Num 34:22),1,483
Jogli_1,Jogli,,father of Bukki (NUM 34:22),male,Dan,,1,484
Hanniel_1,Hanniel,,the leader of the tribe of Manasseh (NUM 34:23) to apportion the Land (NUM 34:17),male,Manasseh,leader of Manasseh apportioning the Land (Num 34:23),1,485
Ephod_1,Ephod,,father of Hanniel (NUM 34:23),male,Manasseh,,1,486
Kemuel_2,Kemuel,,the leader of the tribe of Ephraim (NUM 34:24) to apportion the Land (NUM 34:17),male,Ephraim,leader of Ephraim apportioning the Land (Num 34:24),2,487
Shiphtan_1,Shiphtan,,father of Kemuel (NUM 34:24),male,Ephraim,,1,488
Elizaphan_1,Elizaphan,,the leader of the tribe of Zebulun (NUM 34:25) to apportion the Land (NUM 34:17),male,Zebulun,leader of Zebulun apportioning the Land (Num 34:25),1,489
Parnach_1,Parnach,,father of Elizaphan (NUM 34:25),male,Zebulun,,1,490
Paltiel_1,Paltiel,,the leader of the tribe of Issachar (NUM 34:26) to apportion the Land (NUM 34:17),male,Issachar,leader of Issachar apportioning the Land (Num 34:26),1,491
Azzan_1,Azzan,,father of Paltiel (NUM 34:26),male,Issachar,,1,492
Ahihud_1,Ahihud,,the leader of the tribe of Asher (NUM 34:27) to apportion the Land (NUM 34:17),male,Asher,leader of Asher apportioning the Land (Num 34:27),1,493
Shelomi_1,Shelomi,,father of Ahihud (NUM 34:27),male,Asher,,1,494
Pedahel_1,Pedahel,,the leader of the tribe of Naphtali (NUM 34:28) to apportion the Land (NUM 34:17),male,Naphtali,leader of Naphtali apportioning the Land (Num 34:28),1,495
Ammihud_3,Ammihud,,father of Pedahel (NUM 34:28),male,Naphtali,,3,496
Rahab_1,Rahab,,the harlot of Jericho (JOS 2:1),female,,,1,497
King of Jericho_1,King of Jericho,,during Israel's entry into the Land (JOS 2:3),male,,,1,498
Achan_1,Achan,,took forbidden things from Jericho (JOS 7:1),male,Judah,,1,499
Carmi_2,Carmi,,"father of Achan, son of Zabdi from the tribe of Judah (JOS 7:1)",male,Judah,,2,500
Zabdi_1,Zabdi,,"father of Carmi, father of Achan who took forbidden things from Jericho (JOS 7:1)",male,Judah,,1,501
King of Ai_1,King of Ai,,during the time of the conquest of the Land (JOS 8:1),male,,,1,502
Adoni-zedek_1,Adoni-zedek,,King of Jerusalem during the time of the conquest of the Land (JOS 10:1),male,,King of Jerusalem,1,503
Hoham_1,Hoham,,King of Hebron during the time of the conquest of the Land (JOS 10:3),male,,King of Hebron,1,504
Piram_1,Piram,,King of Jarmuth during the conquest of the Land (JOS 10:3),male,,King of Jarmuth,1,505
Japhia_1,Japhia,,King of Lachish during the conquest of the Land (JOS 10:3),male,,King of Lachish,1,506
Debir_1,Debir,,King of Eglon during the conquest of the Land (JOS 10:3),male,,King of Eglon,1,507
